* 05149	VOP.	VOPADEVA'S Grammatik, nach BÖHTLINGK'S A
VOP. 20,2. 4. ? <ls>VOP. 20,2. 4.</ls>
VOP. 8,124. 135. 13,1. ? <ls n="VOP.">8,124. 135. 13,1.</ls>
VOP. 16,2. 5. ? <ls>VOP. 16,2. 5.</ls>
VOP. 3,39. 165. ? <ls>VOP. 3,39. 165.</ls>
VOP. 11,3. 5. ? <ls>VOP. 11,3. 5.</ls>
VOP. 8,22. 11,5. ? <ls>VOP. 8,22. 11,5.</ls>
VOP. 3,143. 5,26. ? <ls n="VOP.">3,143. 5,26.</ls>
VOP. 8,52. 80. ? <ls>VOP. 8,52. 80.</ls>
VOP. 8,87. 11,3. ? <ls>VOP. 8,87. 11,3.</ls>
VOP. 8,103. 132. ? <ls>VOP. 8,103. 132.</ls>
VOP. 3,34. 9,36. 3. ? <ls>VOP. 3,34. 9,36. 3.</ls>
VOP. 9,8. 36. ? <ls>VOP. 9,8. 36.</ls>
VOP. 8,38. 9,36. ? <ls>VOP. 8,38. 9,36.</ls>
VOP. 8,111. 18,1. ? <ls>VOP. 8,111. 18,1.</ls>
VOP. 19,9. 12. ? <ls>VOP. 19,9. 12.</ls>
VOP. 26,104. 129. ? <ls>VOP. 26,104. 129.</ls>
VOP. 3,38. 89. ? <ls>VOP. 3,38. 89.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 7,1. 10. ? <ls>VOP. 7,1. 10.</ls>
VOP. 3,132. 7,23. ? <ls>VOP. 3,132. 7,23.</ls>
VOP. 7,1. 5. ? <ls>VOP. 7,1. 5.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,4. 18. fg. ? <ls>VOP. 7,4. 18. fg.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 25,11 — 14. 18. ? <ls>VOP. 25,11 — 14. 18.</ls>
VOP. 8,52. 12,6. 16,5. ? <ls>VOP. 8,52. 12,6. 16,5.</ls>
VOP. 11,7. 24,6. ? <ls>VOP. 11,7. 24,6.</ls>
VOP. 7,32. fg. 23,22. ? <ls>VOP. 7,32. fg. 23,22.</ls>
VOP. 8,86. 132. ? <ls>VOP. 8,86. 132.</ls>
VOP. 8,60. 132. ? <ls>VOP. 8,60. 132.</ls>
VOP. 3,80. 82. ? <ls n="VOP.">3,80. 82.</ls>
VOP. S. 175. ? <ls>VOP. S. 175.</ls>
VOP. 5,2. 25,19. ? <ls>VOP. 5,2. 25,19.</ls>
VOP. 8,57. 95. ? <ls>VOP. 8,57. 95.</ls>
VOP. 26,204). ? <ls>VOP. 26,204).</ls>
VOP. 6. 8 ? <ls n="VOP.">6. 8</ls>
VOP. 8,78. 11,3. ? <ls>VOP. 8,78. 11,3.</ls>
VOP. 8,49. 9,27. ? <ls>VOP. 8,49. 9,27.</ls>
VOP. 8,38. 47. 86. 125. 141. ? <ls>VOP. 8,38. 47. 86. 125. 141.</ls>
VOP. 8,142. 18,1. ? <ls>VOP. 8,142. 18,1.</ls>
VOP. 8,142. 19,1. ? <ls>VOP. 8,142. 19,1.</ls>
VOP. 8,142. 20,1. 4. ? <ls>VOP. 8,142. 20,1. 4.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 26,65. 3,102. 107. fgg. fem. ? <ls>VOP. 26,65. 3,102. 107. fgg. fem.</ls>
VOP. 6,35. 7,76. ? <ls>VOP. 6,35. 7,76.</ls>
VOP. 2,27. 3,149. ? <ls>VOP. 2,27. 3,149.</ls>
VOP. 8,42. 66. 71. ? <ls>VOP. 8,42. 66. 71.</ls>
VOP. 8,42. 106, ? <ls>VOP. 8,42. 106,</ls>
VOP. 5,21. 30. ? <ls>VOP. 5,21. 30.</ls>
VOP. 6,18. 25. 43. ? <ls>VOP. 6,18. 25. 43.</ls>
VOP. 6,37. 56 ? <ls>VOP. 6,37. 56</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. vor 6,34. ? <ls>VOP. vor 6,34.</ls>
VOP. 3,150. 164. ? <ls>VOP. 3,150. 164.</ls>
VOP. 49; s. u. ? <ls n="VOP.">49; s. u.</ls>
VOP. 20,2. 5. ? <ls>VOP. 20,2. 5.</ls>
VOP. 8,45. 107. 126. ? <ls>VOP. 8,45. 107. 126.</ls>
VOP. 8,45. 126. ? <ls>VOP. 8,45. 126.</ls>
VOP. 26,83. 85. ? <ls>VOP. 26,83. 85.</ls>
VOP. 26,83. 85. ? <ls>VOP. 26,83. 85.</ls>
VOP. 26,83. 85. ? <ls>VOP. 26,83. 85.</ls>
VOP. 8,125. 15,1. ? <ls>VOP. 8,125. 15,1.</ls>
VOP. 8,128. 19,8. ? <ls>VOP. 8,128. 19,8.</ls>
VOP. 6,72) s. u. 1. ? <ls>VOP. 6,72) s. u. 1.</ls>
VOP. 3,37, Śl. 1. ? <ls>VOP. 3,37, Śl. 1.</ls>
VOP. 5,10. 23. ? <ls>VOP. 5,10. 23.</ls>
VOP. Einl. ? <ls>VOP. Einl.</ls>
VOP. 8,62. 77. 13,4. ? <ls>VOP. 8,62. 77. 13,4.</ls>
VOP. 8,77. 13,4. ? <ls>VOP. 8,77. 13,4.</ls>
VOP. 8,76. fg. 97. ? <ls>VOP. 8,76. fg. 97.</ls>
VOP. 3,37, Śl. 3. ? <ls>VOP. 3,37, Śl. 3.</ls>
VOP. 8,79. 125. fg. ? <ls>VOP. 8,79. 125. fg.</ls>
VOP. 8,45. 126. ? <ls>VOP. 8,45. 126.</ls>
VOP. 8,45. 125. ? <ls>VOP. 8,45. 125.</ls>
VOP. 8,45. 125. ? <ls>VOP. 8,45. 125.</ls>
VOP. 8,87. 11,3. ? <ls>VOP. 8,87. 11,3.</ls>
VOP. 8,85. 11,3. ? <ls>VOP. 8,85. 11,3.</ls>
VOP. 8,45. 11,3. ? <ls>VOP. 8,45. 11,3.</ls>
VOP. 8,22. 45. 11,3. ? <ls>VOP. 8,22. 45. 11,3.</ls>
VOP. 6,58, Anf. 7,85. ? <ls>VOP. 6,58, Anf. 7,85.</ls>
VOP. 8,91. 13,1. ? <ls>VOP. 8,91. 13,1.</ls>
VOP. 8,45. 13,1. ? <ls>VOP. 8,45. 13,1.</ls>
VOP. 8,45. 20,4. ? <ls>VOP. 8,45. 20,4.</ls>
VOP. 11,1. partic. ? <ls n="VOP.">11,1. partic.</ls>
VOP. 8,45. 18,1 ? <ls>VOP. 8,45. 18,1</ls>
VOP. 4,29,2. 10,148,1. ? <ls n="VOP.">4,29,2. 10,148,1.</ls>
VOP. 11,1. 12, ? <ls>VOP. 11,1. 12,</ls>
VOP. 8,46. 12, Anf. ? <ls n="VOP.">8,46. 12, Anf.</ls>
VOP. 8,45. 12, ? <ls>VOP. 8,45. 12,</ls>
VOP. 8,45. 13,1. ? <ls>VOP. 8,45. 13,1.</ls>
VOP. 8,40. 46. 11,5. ? <ls>VOP. 8,40. 46. 11,5.</ls>
VOP. 26,88. fg.). ? <ls>VOP. 26,88. fg.).</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 3,145. fg. 6,31. ? <ls>VOP. 3,145. fg. 6,31.</ls>
VOP. 7,2. 18. ? <ls>VOP. 7,2. 18.</ls>
VOP. 3,65. 82. ? <ls>VOP. 3,65. 82.</ls>
VOP. 3,76. 82. ? <ls>VOP. 3,76. 82.</ls>
VOP. 3,82. 96. ? <ls>VOP. 3,82. 96.</ls>
VOP. 23,19. 25). ? <ls>VOP. 23,19. 25).</ls>
VOP. 20,1. 3. ? <ls>VOP. 20,1. 3.</ls>
VOP. 20,1. 3. ? <ls>VOP. 20,1. 3.</ls>
VOP. 8,45. 118. ? <ls>VOP. 8,45. 118.</ls>
VOP. 8,45. 118. ? <ls>VOP. 8,45. 118.</ls>
VOP. 8,45. 118. ? <ls>VOP. 8,45. 118.</ls>
VOP. 7,1. 5. ? <ls>VOP. 7,1. 5.</ls>
VOP. 7,2. 7. ? <ls>VOP. 7,2. 7.</ls>
VOP. 4,12. 7,22. ? <ls>VOP. 4,12. 7,22.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,1. 4. ? <ls>VOP. 7,1. 4.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 8,98. 16,1. ? <ls>VOP. 8,98. 16,1.</ls>
VOP. 8,45. 16,1. ? <ls>VOP. 8,45. 16,1.</ls>
VOP. 8,45. 18,1. ? <ls>VOP. 8,45. 18,1.</ls>
VOP. 12,2. 3. ? <ls>VOP. 12,2. 3.</ls>
VOP. 12,2. 3. ? <ls>VOP. 12,2. 3.</ls>
VOP. 8,57. 9,53. ? <ls>VOP. 8,57. 9,53.</ls>
VOP. 8,79. 9,53. ? <ls>VOP. 8,79. 9,53.</ls>
VOP. 8,96. 9,53. ? <ls>VOP. 8,96. 9,53.</ls>
VOP. 24,2. 3. ? <ls>VOP. 24,2. 3.</ls>
VOP. 8,45. 9,53. ? <ls>VOP. 8,45. 9,53.</ls>
VOP. 8,45. 9,53. ? <ls>VOP. 8,45. 9,53.</ls>
VOP. 26,17. fg. 25. ? <ls>VOP. 26,17. fg. 25.</ls>
VOP. 8,45. 108. ? <ls>VOP. 8,45. 108.</ls>
VOP. 9,39. 12,2. ? <ls>VOP. 9,39. 12,2.</ls>
VOP. 3,20. fgg. 81. fg. ? <ls>VOP. 3,20. fgg. 81. fg.</ls>
VOP. 5,2. 26,129. ? <ls>VOP. 5,2. 26,129.</ls>
VOP. 8,45. 87. ? <ls>VOP. 8,45. 87.</ls>
VOP. 8,106, Anf. ? <ls>VOP. 8,106, Anf.</ls>
VOP. ebend. 36. ? <ls>VOP. ebend. 36.</ls>
VOP. 8,60. 69. ? <ls>VOP. 8,60. 69.</ls>
VOP. 9,11. pass. refl. ? <ls n="VOP.">9,11. pass. refl.</ls>
VOP. 3,39. 95. ? <ls>VOP. 3,39. 95.</ls>
VOP. 8,76. fg. 13,4. ? <ls>VOP. 8,76. fg. 13,4.</ls>
VOP. 3,134. 149. ? <ls>VOP. 3,134. 149.</ls>
VOP. 8,46. 115. ? <ls>VOP. 8,46. 115.</ls>
VOP. 8,98. 13,6. ? <ls>VOP. 8,98. 13,6.</ls>
VOP. 8,98. 13,6. ? <ls>VOP. 8,98. 13,6.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 5,13. 9,15. 25,29. ? <ls>VOP. 5,13. 9,15. 25,29.</ls>
VOP. 26,174. 8,126 ? <ls>VOP. 26,174. 8,126</ls>
VOP. 3,134. 163. ? <ls>VOP. 3,134. 163.</ls>
VOP. 3,106. 153. ? <ls>VOP. 3,106. 153.</ls>
VOP. 8,57. 96. ? <ls>VOP. 8,57. 96.</ls>
VOP. 8,86. 96. ? <ls>VOP. 8,86. 96.</ls>
VOP. 3,9. 12. 37. ? <ls>VOP. 3,9. 12. 37.</ls>
VOP. 8,102. 106. ? <ls>VOP. 8,102. 106.</ls>
VOP. 8,45. 127. ? <ls>VOP. 8,45. 127.</ls>
VOP. 8,25. 147. ? <ls>VOP. 8,25. 147.</ls>
VOP. vor 3,165. ? <ls>VOP. vor 3,165.</ls>
VOP. 8,43. 134 ? <ls>VOP. 8,43. 134</ls>
VOP. 8,120. 19,17. ? <ls>VOP. 8,120. 19,17.</ls>
VOP. 8,46. 90. ? <ls>VOP. 8,46. 90.</ls>
VOP. 8,46. 19,8. ? <ls>VOP. 8,46. 19,8.</ls>
VOP. 4,17). ? <ls>VOP. 4,17).</ls>
VOP. 7,3. 4. ? <ls>VOP. 7,3. 4.</ls>
VOP. 8,90. 9,10. ? <ls>VOP. 8,90. 9,10.</ls>
VOP. 24,3. 5. ? <ls>VOP. 24,3. 5.</ls>
VOP. 23,18. 24,12. ? <ls>VOP. 23,18. 24,12.</ls>
VOP. 5,143, Śl. 1. ? <ls>VOP. 5,143, Śl. 1.</ls>
VOP. 8,22. 9,7. ? <ls>VOP. 8,22. 9,7.</ls>
VOP. 8,22. 9,7. 10. ? <ls>VOP. 8,22. 9,7. 10.</ls>
VOP. 10,4. 12. ? <ls>VOP. 10,4. 12.</ls>
VOP. 9,31. 10,5. ? <ls>VOP. 9,31. 10,5.</ls>
VOP. 8,85. 10,7. ? <ls>VOP. 8,85. 10,7.</ls>
VOP. 8,22. 12,3. ? <ls>VOP. 8,22. 12,3.</ls>
VOP. 3,39. 89. ? <ls>VOP. 3,39. 89.</ls>
VOP. 8,91. 139. ? <ls>VOP. 8,91. 139.</ls>
** (288) VOP. with 0 numeric parameters 
** (41) VOP. with 1 numeric parameters 
VOP. 1. 1 <ls>VOP. 1.</ls>
VOP. 120. 1 <ls>VOP. 120.</ls>
VOP. 14. 1 <ls>VOP. 14.</ls>
VOP. 176. 1 <ls>VOP. 176.</ls>
VOP. 8 1 <ls>VOP. 8</ls>
VOP. 5. 1 <ls n="VOP.">5.</ls>
VOP. 16. 1 <ls n="VOP.">16.</ls>
VOP. 4. 1 <ls n="VOP.">4.</ls>
VOP. 38. 1 <ls n="VOP.">38.</ls>
VOP. 49. 1 <ls n="VOP.">49.</ls>
VOP. 128 1 <ls n="VOP.">128</ls>
VOP. 13. 1 <ls n="VOP.">13.</ls>
VOP. 65. 1 <ls n="VOP.">65.</ls>
VOP. 83. 1 <ls n="VOP.">83.</ls>
VOP. 66 1 <ls n="VOP.">66</ls>
VOP. 6. 1 <ls n="VOP.">6.</ls>
VOP. 176. 1 <ls>VOP. 176.</ls>
VOP. 14 1 <ls n="VOP.">14</ls>
VOP. 17. 1 <ls n="VOP.">17.</ls>
VOP. 108. 1 <ls n="VOP.">108.</ls>
VOP. 1. 1 <ls n="VOP.">1.</ls>
VOP. 13 1 <ls n="VOP.">13</ls>
VOP. 12 1 <ls>VOP. 12</ls>
VOP. 5 1 <ls n="VOP.">5</ls>
VOP. 6 1 <ls n="VOP.">6</ls>
VOP. 5 1 <ls n="VOP.">5</ls>
VOP. 52. 1 <ls n="VOP.">52.</ls>
VOP. 3 1 <ls n="VOP.">3</ls>
VOP. 16 1 <ls>VOP. 16</ls>
VOP. 5 1 <ls n="VOP.">5</ls>
VOP. 6 1 <ls n="VOP.">6</ls>
VOP. 2 1 <ls>VOP. 2</ls>
VOP. 4 1 <ls n="VOP.">4</ls>
VOP. 139. 1 <ls n="VOP.">139.</ls>
VOP. 7 1 <ls>VOP. 7</ls>
VOP. 60. 1 <ls n="VOP.">60.</ls>
VOP. 142. 1 <ls n="VOP.">142.</ls>
VOP. 7 1 <ls>VOP. 7</ls>
VOP. 26. 1 <ls n="VOP.">26.</ls>
VOP. 89. 1 <ls n="VOP.">89.</ls>
VOP. 90. 1 <ls n="VOP.">90.</ls>
** (16) VOP. with 3 numeric parameters 
VOP. 8,114, 3 <ls>VOP. 8,114,</ls>
VOP. 8,85,87. 3 <ls>VOP. 8,85,87.</ls>
VOP. 8,22,52 3 <ls>VOP. 8,22,52</ls>
VOP. 3,39,76. 3 <ls>VOP. 3,39,76.</ls>
VOP. 6,53, 3 <ls>VOP. 6,53,</ls>
VOP. 7,1,9. 3 <ls>VOP. 7,1,9.</ls>
VOP. 7,1,10. 3 <ls>VOP. 7,1,10.</ls>
VOP. 6,45,51. 3 <ls>VOP. 6,45,51.</ls>
VOP. 26,2,20. 3 <ls>VOP. 26,2,20.</ls>
VOP. 8,103,119 3 <ls>VOP. 8,103,119</ls>
VOP. 2,5, 3 <ls>VOP. 2,5,</ls>
VOP. 2,43, 3 <ls>VOP. 2,43,</ls>
VOP. 10,94,14. 3 <ls n="VOP.">10,94,14.</ls>
VOP. 9,6,8. 3 <ls n="VOP.">9,6,8.</ls>
VOP. 2,16,5. 3 <ls n="VOP.">2,16,5.</ls>
VOP. 8,1,58. 3 <ls n="VOP.">8,1,58.</ls>
** (0) VOP. with 4 numeric parameters 
